class_0,class_1,text
1,0,yay another good phone interview
1,0,17 deep last night amp love strong everybody felt even band love love love good ppl corner
1,0,lmao amazing
0,1,two words die year sexting jeggings die die die
1,0,today im grateful good food good wine good friends
0,1,damn running late sucks
1,0,opal divines fsn crew
1,0,love love love hung trifecta awesome
0,1,im starting wonder old landlord really owned building
1,0,ha ha funny today awesome tomorrow even better
1,0,going brave rainy walt disney world day find fun hopefully dry fun lol
1,0,photography season carlsbadistan pinhole time
1,0,found coolest tool combo pen tool pencil tool
0,1,another douchebag flight time hes bitching bag bitch bitch bitch
1,0,adams dream bcs oregon auburn tcu ou lsu boise 710 stay boises beat one
1,0,lol love
1,0,love new glee parenthood thank goodness homemade antenna works httpurlremoved
1,0,weather channel gonna start showing weatherrelated movies fridays guess weather slow fri nites
0,1,damn braves damn damn damn
0,1,yeah head hurts gravity damn bitch
1,0,cross section wknds bounty exact time wv strawberries less crowded spots near dc httpurlremoved
1,0,thinking weekend need get bit think
1,0,east sixth supervising team bartlett
0,1,bad mood
0,1,anger ugly
1,0,someone recommend good docbook xml editor preferably free thrilled serna xxe would like nice gui
1,0,long really fun weekend happy fun relationship feel good
1,0,wow
1,0,listen latest unerring pumped
1,0,wow love todays pcw httpurlremoved nice mix cute character designs funny punch line
1,0,discovered smiley button phone
1,0,first day ohca tradeshow breakfast gametime
1,0,love jewel shes beautiful
1,0,congrats outstanding achievement award db thank sharing great speech httpurlremoved
0,1,light end tunnel exit train
0,1,bored confused frustrated
1,0,repeat dcpromo friend dcpromo friend
1,0,hooray new opportunities
1,0,oh yay butler love florida loses
1,0,happy bday jim price awesome could dream hope today best ever
1,0,head towards rock football panera trip conway brunch action
0,1,rt pedroia heading boston possible knee surgery wtf wtf
0,1,brother asked houston nutt calling plays texas run middle run middle run middle
1,0,prepping final shot film wow wow wow wow wow wow
1,0,ha thats awesome great song
1,0,watching play ball
0,1,horrible news tonight total fucking mess feel helpless ill
1,0,navy wins love football
1,0,205 lovin
1,0,yay yay yay yay yay yay yay yay yay yay yay yay
0,1,jets suck suck suck
0,1,congress installs windows bellybuttons actually see whats going around httpurlremoved
0,1,headed rm620 see fat guy carrying bicycle could use lift
1,0,10 santi vigneti di monteforte soave soave classico whoa soave got refreshingly florally amp tropically serious people 17
0,1,wtf
0,1,bad santa bad
0,1,thanks hermine ruining week
0,1,madness madness call madness
1,0,also need order mississippi state shirt iron bowl
0,1,ugh well since thursday ive crying fucking baby ass mess suck depression
1,0,happy thanksgiving hope great meal great friends great fun
1,0,finished torchwood miracle day fantastic series love theyve pulled back scifi little great story lines
0,1,lorks f1 sky fuck sky fuck fuck fuck f1 hobby
0,1,day chores commenced
0,1,outside beltway really diff hometown paper misspells former prez amp wifes name amp classy comments httpurlremoved
1,0,people carlsbadistan referred
1,0,lmao love
0,1,mockups mockups day
1,0,briniging big guns oclock power hour tapping islands cast time walk
1,0,wow amazing great work
1,0,wow fantastic finish fantastic game awesome super bowl congrats 6th time steelers
1,0,morning fun fun fun fun afternoon spring cleaning babysitting selfcleaning oven fun
1,0,wow perfect skies meteor shower falling every couple minutes huge bright awesome
0,1,hey apple im yer biggest fan photo captions mobileme galleries sux either words must click amp get much infoplease fix
0,1,never thought would show work extra early work powerpoint
0,1,bad bus smelly bus bad bad bus biscuit
1,0,better lucky good
0,1,mad day good mad bad mad mad mad mad anyway
1,0,best lucky charm ever tonight thanks
1,0,also thank goodness walkthroughs
1,0,haha brilliant inspire love happiness write joy filled happy song one carbs
1,0,canada wins medal swimming wow come world
0,1,sun smell
1,0,happy birthday amazingly awesome hope great one
1,0,dunkin 620 lots cyclists morning
0,1,okay losing due lack skill get outplayed hate losing due technical difficulty bullshit mad
0,1,dont care dont care dont care dont care dont care dont care dont care dont care dont care dont care
1,0,today 8910 yay fun dates
1,0,arrested development arrested development arrested development arrested development httpurlremoved
0,1,damn lost power hate
0,1,feeling like dumb bitch fucking made things worse fuck
1,0,one political tweet month concluded
1,0,oh wow absolutely love idea behind httpurlremoved
0,1,people still use facsimile machines
1,0,yay dayquil yay bells
1,0,rode relaxation miles royce city hunt county thanks frontage roads windy get today
1,0,love psych love love love love love love love shawn believe speech bull durham way superb
0,1,oh trust one shirt went like fampnamp long horns die die die kill kill kill
1,0,amazing time tonight good laugh amazing friends grateful life
0,1,beginning write song called shoot face anyone lyrics would like add far shot face ah
0,1,hate hate hate hate hate
1,0,finished interview oh
1,0,wow whirlwind first day summer school activities far good kids excited im excited students seem excited
1,0,come droid
1,0,seeing los amigos invisibles last night insatiable craving listen latino disco funk
1,0,probably start thinking packing several days italy
0,1,juliet bitch bitch huge bitch
0,1,wtf 82 wtf
1,0,fun like winning trivia
0,1,twitter become monty python skit spam spam spam spam spam spam spam spam
0,1,angry angry fucking angry
1,0,amazing experience great hospitality amazing insights thank everyone contributed supported otherwise participated
0,1,dirby control
1,0,love amazing
1,0,11
1,0,hooray ive officially tweeted 6000 times lol
1,0,okay great production keen performers though awesome awesome seats
0,1,oh must native os client vcenter
1,0,landed houston san jose costa rica
1,0,whew long day bowling
1,0,im looking rent 3br house pgh leads
1,0,glazed cream filled donuts simple things keep going
1,0,might use volpaia
1,0,olympics 1st last nite 9pm american idol lost top spot 1st time 6yrs guess fun sportgood story overrule boring ai episode
0,1,drunk driver arrested charged crash killed mount arlington police officer httpurlremoved
1,0,another awesome night hooray good friends good food
0,1,fucking hate people money think god fu bitch set ur damn alarm clock leave alone
0,1,sorry say starving artist stereotype sucks stupid hate
1,0,thank brighton lovely fun jedward win
0,1,lol fun book yes mammo getting clear kinda fun getting squished never fun
1,0,super quiet shift today good kind
0,1,blah blah blah soccer blah blah angry standoff blah blah whatever look cute car httpurlremoved
0,1,whole heartedly vouch bastardness bastard coated bastard bastard filling
0,1,feel funny funny strange funny haha
0,1,arizona shootings injured victim arrested accused threats latimescom httpurlremoved via
0,1,papercuts suck worse rt hate paperwork
1,0,headin southland weekend im squeezin outta place
0,1,hell happened monopolies pissed pissed
0,1,cigar smell absolutely disgusting gross gross gross
0,1,totally think bug location services constantly use location aware apps 4s dies way faster
1,0,awesome love kind socks theyre much fun dont care im 35 fun lol
0,1,fuck lost sock goddamn laundry
1,0,wow awesome day early day spent awesome company later day spent awesome company plus looots walking
1,0,ive typography site im looking forward researching httpurlremoved
1,0,fun
1,0,say yay assume im saying yay like kermit
0,1,hate hate hate blue shield
1,0,yayuhhh kristaaaaayna showed bum bitches moon walk dis bitch wit drunk ass
1,0,awesome good luck cant wait hear
1,0,yay progress
1,0,mentioned possum kingdom im hearing toadies head
0,1,fucking hates traffic
1,0,wow busy day
1,0,bout blow blowup castle
1,0,yrs hosting latkefest casa de haha bffs making latkes house tonight needless say yay yay yay
1,0,tell still go home run may drive toward red raider country texass
0,1,dont enough time anyone spare today
0,1,bad mood bad mood bad mood
0,1,rip george kuchar terrible terrible loss
0,1,goodbye magic kingdom waiting bus back resort dme
1,0,dogs puppets brits win win win thanks httpurlremoved
0,1,damn country bastards
0,1,first rule computers dont lie people
1,0,friday friday fun fun fun
0,1,lost series finale wins worst fucking finale fucking ever fucking
1,0,yay maternity cocktail dress ordered fits looks super cute hooray
1,0,tried starbucks via instant coffee feels watery yet flavor overly smooth bitter inoffensive amp better office brew
0,1,unisex bathrooms pc practical
1,0,comparison speed test speakeasynet 2nd google speed test search result saying 3258mbps down676mbps
0,1,pissed damn ups
1,0,made flight yay
0,1,trouble support vendor time call sales guy
0,1,yet hp employee almost runs parking lot
1,0,18 drinkings songs toast end prohibition httpurlremoved
1,0,yay sd offered take us supper yay dont cook yay
1,0,since lighter dont turn lights office 4pm
1,0,found 20 back pocket
1,0,swordfish italian dish
1,0,awesome
0,1,bloody hell
1,0,im sitting coffee bean drinking americano setting atlassian suite
0,1,rise google ascent facebook decline everyone else httpurlremoved
1,0,baylor may finally beat mack brown
1,0,bought new suit dillards today got tumi laptop bag birthday mother
0,1,south carolina newspaper apologizes dirty word sensitive prick bastards psa link 18 comments httpurlremoved
1,0,good morning tweethearts wants love
0,1,random morning broadband speed testhave 132mbps 61 need new hobby
1,0,give em hell give em hell give em hell
1,0,rt change good change good change good change good change good change good
1,0,yay im glad
0,1,fuck steals laxatives badly need shit
0,1,contractor someone hired flogged writing site net knew linux shop
1,0,love working brilliant people especially love working brilliant hilarious people
1,0,told guy thought mohawk bad ass told tits bad ass
1,0,dreamed steelers first time last night never slept well
0,1,sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
0,1,fuck unicode think bring dat shit mah house awwww hell
1,0,woohoo good start
0,1,damnit
0,1,cranky exhausted back sick fucking hell
1,0,vino bring date night need ringer two httpurlremoved
0,1,really wouldnt want strong funny sexy intelligent woman
0,1,damn damn damn damn
1,0,yay 300 followers
1,0,wow impressed clemson tigers far love
1,0,im ready football weekend big time way arkansas alabama come
1,0,got copy pearl jam november 2000 mail today
0,1,songs verdicts horrible boring boring boring bad hentai game theme bad acid trip
1,0,beautiful funny inspiring invigorating memorial perfect way celebrate good mans life
1,0,replay time
0,1,new lost damn
0,1,shagging bloody iphones hate hate hate
1,0,super exciting day data entry yay
1,0,found butterfly wing wrapped around stick got stick httpurlremoved
1,0,facebook isnt working trending lol thats funny
0,1,youre aware twin six sell bicycles bicycle related apparel accessories
1,0,giants win id like think brought good luck atampt park awesome
1,0,lol lol lol
0,1,hate hate hate late ugh
1,0,one insightful bout bp oil spill amp wetlands natl park service guy amp professor 2nite thx
0,1,emitting sad pathetic longing energy damn
1,0,midnight train ohio
0,1,least comcast worked rains go either office starbucks work
1,0,great joy iphone lost found wow authenticator rejoice
1,0,happy thanksgiving celebrate im thankful wonderful friends family awesome people online
1,0,watching ohio state dad
1,0,wow nintendo 3ds pretty sweet didnt think 3d would good super mario land 3d awesome
1,0,thrilled inspiring chat wonderful thanks susannah wisdom
0,1,hell u2 infiltrate library bad bad bad
0,1,hate blamed peoples shitty fucking code
1,0,smart beautiful win sho hehe
1,0,love website beautiful beautiful beautiful
1,0,saw amazing huge beautiful rainbow
0,1,woo 12 hour day yay
1,0,lmfao
1,0,ha ha ha ha ha
1,0,good morning beautiful people happy tuesday
0,1,blah blah blah snow snow blah blah blah
1,0,happy happy happy happy bday
0,1,nervous hell
0,1,think worthless little shit offends well fuck worthless little shit
0,1,cnn finally shifting alldiscovery news hurricane news
0,1,dad idiot fckng moron totaled carjst need save money wedding smething stupid httpurlremoved
1,0,harley dealership hubby dangerous yes fun oh yes
0,1,devil details
1,0,rt rt earthquake eastern canada maybe quebec finally separating lmao thats good one lol
1,0,concept car design sometimes looks fun frankfurt motor show top 10 httpurlremoved
0,1,scared shower lighting really bad gotta work mouth hurts
0,1,love get description someone shes nice really shes kind bitch
1,0,get media attention startup httpurlremoved
0,1,bit disappointed one checked see meal okay salmon watercress focaccia lacked watercress
0,1,friend friend bet osama bin ladin ousted hitler mayor hell foursquare
1,0,person reblogged blog httpurlremoved
1,0,crack code httpurlremoved
1,0,agreed haha
1,0,read journey httpurlremoved
0,1,ok im depressed pissed httpurlremoved
1,0,13 weeks term lol im excited blocks christmas party
1,0,shiny happy people laughing
1,0,listening bonnie raitt since fell
1,0,dont worry blank let worry blank
0,1,getting really tired firefox updates continually killing addons
0,1,much depends stranger
0,1,cant believe ive held 130 lunch practically dinner time schedule
1,0,need jayne hat
1,0,love lightnings
1,0,skiing much fun conditions perfect first trip stevens need make annual thing think
1,0,like word badonkadonk makes day better plus hugh laurie said fantastic
0,1,really hate call tech desk always slammed busy hour music listen holding sucks
1,0,looking flights
1,0,feels good code forked improved
1,0,moving day
1,0,best nice fear turtle lol rt ah maryland home tarpans
0,1,still going hurt later
1,0,im going put pretty great boyfriend
1,0,victory belongs already done check attitude attitude winner fix
0,1,expected greyhound bus full aisle seat sucks
0,1,min warning already worlds fastest half football ever
0,1,sore back sore feet sore legs sore arms left heap corner cafe shops
1,0,church praiseteam practicewarmup
1,0,using wisdom crowds translate language httpurlremoved
1,0,passing holy milestone meet deadlines smashing magazine httpurlremoved
0,1,mom country grandmothers funeral im alone dad tells grandad hospital found cancer
1,0,morning view httpurlremoved
0,1,coldcough associated discomforts
1,0,marketing graphs send cmo every month httpurlremoved via
1,0,kinds fun new york im moving towards super excited see phase things
1,0,lemonade day
0,1,service 101 wheres customers feedback form making mental note email subway laterthats bad girls behind counter
0,1,considerably less patient bull shit used
1,0,lol hilarious msi commercial httpurlremoved
1,0,911 memorial opens victims families nyc honors lives lost httpurlremoved
1,0,installed ibooks today phone surprised find many good books free
0,1,yes angry discriminated angry discriminate
1,0,seems like worst passed leave basement time bed
0,1,trying reassert
0,1,one dead three injured following explosion french nuclear plant httpurlremoved ht
1,0,pastimes become expressions masterya substitute allconsuming careergreat article nymag httpurlremoved
0,1,im san francisco international airport sfo sfo airport san francisco 121 others httpurlremoved
0,1,big ben fails situational awareness test
1,0,wipeout love good
0,1,lost trivia lot right answers time
1,0,takes entrepreneur gtgt httpurlremoved
0,1,angel died today
1,0,checking scala
0,1,fear ive lost mind going try shake sleeplessness get couple hours meaningless specks
1,0,lol know feeling
1,0,love washington rain lt3 rain rt love oregon rain
0,1,right thinking eyes changed bc wonder harder read even glasses ondamn eyes getting worse
1,0,got good news cousin im happy
0,1,dislike awakened sound bedroom door forced open start day
0,1,realized going miss heroes tonight bummer
1,0,fun thanks taking one team im play video games
1,0,watching bats take insects balcony slim picking winter
0,1,dwarf tossing followup state decide citizens cannot toss florida httpurlremoved
1,0,saw watchmen morning second favorite next vendetta rorshach awesome
1,0,hard work perseverance day thanks green cab party better good im parched
1,0,love beer
0,1,said
1,0,18 inches snow tomorrow sooo excited
0,1,woman 63 reported dead taylor house fire httpurlremoved
1,0,interesting comparison two great prophets muhammad jesus httpurlremoved
1,0,another good day mum could habit forming bonus saw favorite cousin today
0,1,getting little stir crazy anything tonight friends hmm
1,0,thanks
1,0,qampa raincoats ana da silva httpurlremoved
0,1,lad came sat near station coughed amp choked perfume cloying went stand platform
1,0,yeah think waxes lol
1,0,night yall
0,1,press photos like make hate music httpurlremoved
1,0,letteringjs jquery plugin radical web typography httpurlremoved
1,0,good day work stayed lil later expected nice headed home whats everyone else
1,0,time flies fun coding
0,1,week went hell tuesday least theres decent tv watching ahead
0,1,spiderman unlimited actually awful remember
0,1,fear dad broken hes watching syfy original movie
1,0,yay found great video something youtube knew find great stuff
1,0,stephen colbert explains obamas taxtherich plan httpurlremoved
0,1,banana gets bad wrap
1,0,jerry west featured hbo httpurlremoved
1,0,smack skin golf balls driving range
1,0,waiting moving company show todays premoving packing day fun fun fun
0,1,yay wasp sting right nose thanks
0,1,probably gonna kill time getting outta work meeting dad anyone hour
0,1,one problem productive train tendency miss stop
1,0,backtoschool shoppin 5th grader trapper keepers
1,0,im phoenix sky harbor international airport phx 3400 sky harbor blvd btwn 24th amp 44th st phoenix httpurlremoved
0,1,good day
1,0,well happy put smile pon lovely face mdear huzzah
1,0,gotta say pretty freakin awesome
1,0,stealth health foods eating httpurlremoved
0,1,def need 61
1,0,love mini geek times wife getting ready
0,1,bad thing bartender bowling alley knows name
0,1,try talk im running bathroom hafta pee let alone ill 30 seconds swear
1,0,mindblowing proof great filmmaking web exclusive httpurlremoved
0,1,think need reread tweet
1,0,hells kitchen enjoying slice new york city pizza wonderful thing
1,0,nodding
0,1,dinner one yellow tomato
1,0,say mean mean say say good boob day mean good boob day
1,0,much wood would woodchuck chuck woodchuck chuck norris
1,0,hmmm play hockey north week
1,0,nerd gaming conventions coming year
1,0,character colouring done time background colouring
0,1,piece shit pc froze someone going walk surprise tomorrow morning
1,0,really hope better test tomorrow concepts relatively easy theres great chance
1,0,completed easiest dsl modem wireless router setup ever happiness
1,0,dog normally httpurlremoved btw name hercules go figure
0,1,today allergies kicking ass feel dizzy
0,1,one updates annoying leh check twitter im really bored via web
0,1,scottish ancestors horrified bought ceramic pie weights amp threw lentils id using since 2003
0,1,drinking social media win
0,1,hate automobiles simply worthless jetpacks please
1,0,better move county lol
0,1,answer selfasked rhetorical question thinking typically werent
0,1,oil change timegrumble grumbleugh great way start day
0,1,pmssuch godgiven excuse behave badly
0,1,say right swollen glands fun
0,1,postal service reports massive billion loss us postal service reported annual loss 51 billion httpurlremoved
1,0,desperately trying figure kamikaze pilots wore helmets dave edison
1,0,beginning middle end
0,1,never get close mosh pit wear glasses theres great chance might lose lesson learned hard way
1,0,awesome tell said congratulations
1,0,think well dinner one restaurants amp walk grounds satisfy curiosity
0,1,received phone call email text message almost simultaneously alert sounds time confusing
0,1,scoped search makes information harder find ux movement httpurlremoved
0,1,fuck cant leave alone peace
0,1,advertising make tweet though depending miracle whip rates icky sentiment could win
0,1,seem remember everyone hating amy winehouse fuck change
0,1,wow struck looking never done
1,0,congrats story
1,0,found great running skirt perfect length
0,1,batteries police scanner died feel disconnected world
0,1,damn called mom phone really late leave
0,1,bended knee
0,1,im loooong night fussy baby
1,0,used think ballgown garment designed gentlemans scrotum
0,1,could describe one word would make terribly dull uninteresting person
1,0,louisiana income tax repeal advances httpurlremoved
1,0,yes thats roll
0,1,seized dulles cocaine clams httpurlremoved
1,0,thanks everyone came colchester gig really good fun also thanks supporting great
1,0,anyone use meal planning apps iproducts
1,0,love redbox even better free get free rental using link httpurlremoved
1,0,ousted mayor hawaiian island twisters httpurlremoved
0,1,stop twittering damn movie text otherrr
1,0,put winning issue log yes put winning issue log
0,1,suddenly overwhelming sense doomdo panic take xanax xanax think doom unwarranted therefore mental
1,0,nice love membership expensive worth ozone pool
0,1,headsup memphis crazy number wrecks stopped traffic amp wrecks
0,1,rundown wordpress theme files httpurlremoved
0,1,rejected human nature change opinion protect hurt guilty
0,1,miss tom glavine
1,0,im seriously using techniques keep running around freakout circles lol
0,1,five signs paid search manager imposter httpurlremoved
0,1,fighting cold sure im winning battle good thing hitting road tomorrow arghh
0,1,job cuts wake debt deal httpurlremoved
1,0,daydreaming icecream waffles
0,1,car got keyed stepping whole foods ten minutes mother fuckers
1,0,boiled purple potatoes roasted butternut squash collard greens sesame ginger salmon whatchoo got httpurlremoved
1,0,warm yay spring
1,0,getting brew fish amp chips blanket dries next door tessie mcdaids irish pub httpurlremoved
0,1,mentioned lately tired coughing fits yeesh
1,0,posted another blog post httpurlremoved delphi windows media player handling
0,1,string impossibly euphoric days followed happy day well expect really
0,1,oh hate talking phone especially negotiating even especially everyone office hear
1,0,lmao yeah remember
1,0,delicious morrocan food buddha bless jen
0,1,hold hold hangover seriously wake weekend rude body hates today ouch
1,0,love like wolf loves
1,0,great teams vs great leaders
1,0,yes pretty awesome subtitling movie welldone
1,0,laundry imagine moment could burst room boombox shoulder
0,1,photo httpurlremoved
0,1,im tired standin
1,0,tv baseball httpurlremoved
1,0,talking geek hubs dinner
0,1,technology longer creating new jobs rate replaces old ones made obsolete elsewhere economy httpurlremoved
0,1,wait people still print stuff
1,0,im getting inspired run love feeling
1,0,feel
0,1,thought couldnt hate sex pistols already go make fucking perfume fuck john lydon
1,0,success gnomedo ftw yet
1,0,good morning disney world
1,0,picture graph venn diagram gt 1000 words indexed observations index cards httpurlremoved
1,0,took terry work 30 extra minutes hes fresh relatively painfree yay
1,0,fiiiinally home time
1,0,vodka gummy bears httpurlremoved
1,0,freedom
0,1,fell asleep sofa reading woke amp capped today losing contact lens taking
0,1,worse thing graveyard shift winter go getting dark leave dark
1,0,didnt know give us shout next time
1,0,thanks everyone organized presented assisted educational fun exciting time
1,0,lunch speakers
1,0,celebrate moms birthday lawn bowling mexican food happy birthday mom
1,0,thinking painting
0,1,well thats depressing httpurlremoved
1,0,beyond excited vegas wedding week fun november please hurry
1,0,israel palestinians wrap latest round peace talks without announcing breakthrough httpurlremoved
0,1,false appearance security bad security
1,0,found 20 euro note wallet tucked euro notes pleased easily pleased yes shut
0,1,wow im little hungover didnt even drink much
0,1,wonder work corvallis httpurlremoved
0,1,problem curling couch rainy day watch game game might get rained
1,0,omgomgomgomg smiles crossing fingers lt3333333333
0,1,blows hard pissed going least hour late work people stupid
0,1,raining would hate know streets flooded
0,1,many people angry facebook changes demand money back oh wait
0,1,wtf jackass threatened parents parked car outside house amp someone deflated tyres police nothing
0,1,need watch amazing movies bookshelf full wonderful wonderful standbys always busy lame
0,1,diet damned terrible days world ill eat ice cream tub want
1,0,uss george washington return yokosuka httpurlremoved
1,0,2nd dose zumba true fitness httpurlremoved
1,0,hey beautiful youre always radar
1,0,give cute guy email thanks kidding
1,0,ever play roulette always bet black
0,1,siri isnt laughing jokes shell probably dump soon
1,0,uploaded youtube video video 5mp4 httpurlremoved
0,1,urgh hate baby sleeps face everytime roll rolls back going sit watch
0,1,im privy discussions
0,1,go
1,0,ha made deliciousness id eat often
0,1,someone said something record know get serious hot water later staying piece feel bad
0,1,google news retains search query httpurlremoved click news link left httpurlremoved
0,1,even bother read article linked
0,1,soon youll able feel gums
1,0,seems like good breakfast lunch day
1,0,thanks helping account
1,0,listening
0,1,drinking milk weeping el fogancito like small child small child whose mouth fire burns burns
0,1,boers killed boers suddenly known one gets snuffed media old news
1,0,thanks blast good run briefly
1,0,think good time go home enjoy relaxation
0,1,egypt authorities create new obstacles journalists media watchdog says httpurlremoved
1,0,back friday around
0,1,lesson learned driving sandwich one hand phone look bite cold hard plastic tastes pretty bad
1,0,brilliant traffic strategy nobody talking httpurlremoved
0,1,people staring wonder httpurlremoved
1,0,omg theres chicago maybe ill get lucky amp get meet maybe im really good shell make bday drinks
1,0,anyone use ewish store website work feedback
1,0,hannahs best friend joined twitter anyone reading spare moment could send tweet say hey please
0,1,humid rainy horrible
1,0,jackwagon
0,1,crock shit
0,1,4yo came home preschool another goose egg poor little noggin second one week
1,0,photo oscar wilde digimon httpurlremoved
1,0,funny yankee accent catch guard
0,1,sudden wicked headache feel rather exhausted wtf
0,1,stormy weather
1,0,creative
1,0,show yo sticker dont tell cant wear httpurlremoved
0,1,much worse
1,0,heading soon hang cutie nephews quinn maddox love little guys
1,0,love banter bring hey seen httpurlremoved
0,1,73 tweets made 50000 tweets im little embarrassed
1,0,nice meet
0,1,hate second sock look like first always worries
0,1,going seconds video httpurlremoved
1,0,back class play cto relax homework setup dual boot desktop
1,0,thank honored included
1,0,tshirt tells story life httpurlremoved
1,0,thing doesnt suck sick getting lie around read comic books day
1,0,ill report back findings
0,1,hmm maybe
1,0,businesses need satisfaction surveys httpurlremoved
1,0,added photo httpurlremoved
0,1,national weather service issued severe thunderstorm warning 1115 pm warns people seek shelter indoors
1,0,good sunday afternoon reread functional programming matters httpurlremoved
1,0,snow actually good tonight httpurlremoved
1,0,ill add list useful advice thanks
1,0,finally love movie
0,1,know depth mans ridiculousness started shopping dog travel bag
0,1,like abuse looking travel agency windows dreaming going somewhere else
1,0,gotcha big fan things syncing across devices
1,0,packing night kind sleep well amp sweet dreams everyone
1,0,check footwork httpurlremoved
1,0,haha im challenge bring
1,0,could send cd
0,1,lets try sleep thing see works tonight
0,1,lived city years never drove didnt even get license moved
1,0,also read blogpost host useful thanks
1,0,hi ho hi ho farmers market go
1,0,glad home httpurlremoved
1,0,want project writers videos funnier 100 years worth two half men might even watch tv
1,0,smell good httpurlremoved
1,0,avenue soundtrack good mood
1,0,need shake recipei make awesome morning shakes every time
0,1,feel ya frickin annoying hell got tons blah
0,1,havent upgraded browser
1,0,appreciate input counts thank
0,1,getting database connection errors wordpress sites httpurlremoved httpurlremoved
1,0,cares long good quality doesnt matter
1,0,really looking forward going newport news weekend see kind love
1,0,see tonight
1,0,kudos great job twitter enhance customer service companies take notice
1,0,son isnt bedtime run along adults talk
1,0,yay made day early delivery scheduled today time weekend
0,1,officially one people panic attack grocery store wawmp fucking wawmp
1,0,cup tea
1,0,home refi go enough cash add room yay
1,0,ladies call beardog
1,0,point easier start writing something youre habit writing every day
0,1,thought totally way around
0,1,ruok well came lunch scraped car httpurlremoved
1,0,hey lady youre busiest person know id still love see friend would love meet
1,0,video dinner thompsons beat system httpurlremoved
0,1,dead extremists clash protesters greece httpurlremoved
0,1,hate sadie
1,0,lol trust called spanish see reaction
0,1,took hour get home work tonight sigh
1,0,seeing andrew bird play ol alma mater
0,1,13 hour days suck dead core switches oh well coulda worse back running like normal first thing morning
0,1,def bad news saw reenactment bad
0,1,america hell wrong httpurlremoved
0,1,grinch steals toys intended pediatric patients st josephs hospital httpurlremoved
1,0,mean cant wear bermudas black socks
1,0,rt really amazing super scary time httpurlremoved
1,0,uneventful site launch new clients coming sign contract checkinhand sunshine good day
1,0,love girlfriend favorited tweets
1,0,dreams come true courage pursue walt disney
1,0,miles quite worthy especially cold rain
0,1,dead
1,0,made really good ny strip last night beautiful cut meat tater tots
0,1,difficult get good photo isnt
1,0,got sorted get pc fixed good thing iphone
0,1,damn voting results interrupting rude
1,0,many massive thanks tims run morning tummy happy
0,1,rt university issued safety advisory regarding bomb threat httpurlremoved
0,1,heartbreaking poor kaftan lady tried hard
1,0,mine love
1,0,next time definitely ill back couple times summer wish time week help move
1,0,love local staff pep boys ive rarely experienced courtesy understanding
1,0,flickrs interestingness algorithm seems fondness fireworks interesting
