class_0,class_1,text
1,0,somehow blessed really amazing friends life love send encouragement im feeling awesome lucky
1,0,17 deep last night amp love strong everybody felt even band love love love good ppl corner
1,0,lmao amazing
0,1,two words die year sexting jeggings die die die
1,0,opal divines fsn crew
0,1,ugh hate hate hate getting blood drawn
1,0,love love love hung trifecta awesome
0,1,stupid rain stupid treadmill hell
0,1,im starting wonder old landlord really owned building
1,0,im meeting im doings
0,1,damn mj died true loss
1,0,love feeling
1,0,ha ha funny today awesome tomorrow even better
1,0,going brave rainy walt disney world day find fun hopefully dry fun lol
1,0,found coolest tool combo pen tool pencil tool
0,1,piss rain piss hangover
1,0,side note super excited neil patrick harris award thats boy
0,1,another douchebag flight time hes bitching bag bitch bitch bitch
1,0,adams dream bcs oregon auburn tcu ou lsu boise 710 stay boises beat one
1,0,lol love
1,0,weather channel gonna start showing weatherrelated movies fridays guess weather slow fri nites
1,0,learning valuable microsoft skills today
0,1,yeah head hurts gravity damn bitch
1,0,thinking weekend need get bit think
0,1,bad mood
0,1,anger ugly
1,0,someone recommend good docbook xml editor preferably free thrilled serna xxe would like nice gui
1,0,stomach filled yay back road yay
1,0,long really fun weekend happy fun relationship feel good
1,0,wowser thanks good luck lovelies
1,0,wow
1,0,listen latest unerring pumped
0,1,applesauce bitch
1,0,wow love todays pcw httpurlremoved nice mix cute character designs funny punch line
1,0,discovered smiley button phone
1,0,first day ohca tradeshow breakfast gametime
1,0,love jewel shes beautiful
1,0,congrats outstanding achievement award db thank sharing great speech httpurlremoved
1,0,repeat dcpromo friend dcpromo friend
1,0,head towards rock football panera trip conway brunch action
0,1,rt pedroia heading boston possible knee surgery wtf wtf
1,0,ha thats awesome great song
1,0,watching play ball
0,1,horrible news tonight total fucking mess feel helpless ill
1,0,navy wins love football
1,0,205 lovin
1,0,yay yay yay yay yay yay yay yay yay yay yay yay
0,1,jets suck suck suck
0,1,congress installs windows bellybuttons actually see whats going around httpurlremoved
1,0,10 santi vigneti di monteforte soave soave classico whoa soave got refreshingly florally amp tropically serious people 17
0,1,bad santa bad
0,1,thanks hermine ruining week
0,1,madness madness call madness
1,0,also need order mississippi state shirt iron bowl
0,1,thats terribly sad
1,0,finished torchwood miracle day fantastic series love theyve pulled back scifi little great story lines
0,1,fucking hate fucking bitch time
1,0,drove office park mopac residents google oracle
0,1,lorks f1 sky fuck sky fuck fuck fuck f1 hobby
1,0,hope like amazing love
0,1,day chores commenced
0,1,damn typos
0,1,outside beltway really diff hometown paper misspells former prez amp wifes name amp classy comments httpurlremoved
1,0,lmao love
1,0,thats super cute happy birthday
0,1,mockups mockups day
1,0,briniging big guns oclock power hour tapping islands cast time walk
1,0,wow amazing great work
1,0,wow fantastic finish fantastic game awesome super bowl congrats 6th time steelers
1,0,morning fun fun fun fun afternoon spring cleaning babysitting selfcleaning oven fun
1,0,celebrating wonderful husband happy birthday babe
1,0,wow perfect skies meteor shower falling every couple minutes huge bright awesome
0,1,hey apple im yer biggest fan photo captions mobileme galleries sux either words must click amp get much infoplease fix
1,0,good morning lovely tweeps
0,1,bad bus smelly bus bad bad bus biscuit
1,0,better lucky good
0,1,mad day good mad bad mad mad mad mad anyway
1,0,best lucky charm ever tonight thanks
1,0,also thank goodness walkthroughs
1,0,haha brilliant inspire love happiness write joy filled happy song one carbs
1,0,official sleeping river afternoon
1,0,happy birthday amazingly awesome hope great one
1,0,dunkin 620 lots cyclists morning
0,1,okay losing due lack skill get outplayed hate losing due technical difficulty bullshit mad
0,1,2pm hour unproductivity
1,0,today 8910 yay fun dates
1,0,chillin starbucks downtown sixth st waiting new orleans brass band start anyone going
1,0,arrested development arrested development arrested development arrested development httpurlremoved
0,1,damn lost power hate
0,1,feeling like dumb bitch fucking made things worse fuck
1,0,one political tweet month concluded
1,0,oh wow absolutely love idea behind httpurlremoved
0,1,people still use facsimile machines
1,0,yay dayquil yay bells
1,0,rode relaxation miles royce city hunt county thanks frontage roads windy get today
0,1,oh trust one shirt went like fampnamp long horns die die die kill kill kill
1,0,wow awesome bet feel nice relaxed great bday gift
1,0,amazing time tonight good laugh amazing friends grateful life
0,1,word complicated word
0,1,beginning write song called shoot face anyone lyrics would like add far shot face ah
0,1,11000 emails inbox thinly time cleaning
0,1,hate hate hate hate hate
1,0,finished interview oh
1,0,wow whirlwind first day summer school activities far good kids excited im excited students seem excited
1,0,come droid
1,0,seeing los amigos invisibles last night insatiable craving listen latino disco funk
1,0,probably start thinking packing several days italy
0,1,juliet bitch bitch huge bitch
0,1,wtf 82 wtf
1,0,fun like winning trivia
0,1,twitter become monty python skit spam spam spam spam spam spam spam spam
1,0,outstanding
0,1,angry angry fucking angry
1,0,thats funny mean cant imagine bein like hey uh dont thank okay lol funny haha funny
1,0,amazing experience great hospitality amazing insights thank everyone contributed supported otherwise participated
1,0,love amazing
1,0,11
0,1,oh must native os client vcenter
1,0,landed houston san jose costa rica
1,0,whew long day bowling
1,0,im looking rent 3br house pgh leads
1,0,glazed cream filled donuts simple things keep going
0,1,omg bad bad miss
1,0,olympics 1st last nite 9pm american idol lost top spot 1st time 6yrs guess fun sportgood story overrule boring ai episode
0,1,drunk driver arrested charged crash killed mount arlington police officer httpurlremoved
1,0,another awesome night hooray good friends good food
0,1,fucking hate people money think god fu bitch set ur damn alarm clock leave alone
0,1,sorry say starving artist stereotype sucks stupid hate
