class_0,class_1,text
1,0,somehow blessed really amazing friends life love send encouragement im feeling awesome lucky
1,0,yay another good phone interview
1,0,17 deep last night amp love strong everybody felt even band love love love good ppl corner
0,1,two words die year sexting jeggings die die die
1,0,today im grateful good food good wine good friends
0,1,damn running late sucks
0,1,ugh hate hate hate getting blood drawn
1,0,love love love hung trifecta awesome
0,1,stupid rain stupid treadmill hell
1,0,im meeting im doings
0,1,damn mj died true loss
1,0,love feeling
1,0,photography season carlsbadistan pinhole time
0,1,piss rain piss hangover
1,0,side note super excited neil patrick harris award thats boy
0,1,another douchebag flight time hes bitching bag bitch bitch bitch
1,0,lol love
1,0,love new glee parenthood thank goodness homemade antenna works httpurlremoved
0,1,damn braves damn damn damn
1,0,learning valuable microsoft skills today
0,1,yeah head hurts gravity damn bitch
1,0,cross section wknds bounty exact time wv strawberries less crowded spots near dc httpurlremoved
1,0,thinking weekend need get bit think
1,0,east sixth supervising team bartlett
0,1,bad mood
1,0,stomach filled yay back road yay
1,0,wowser thanks good luck lovelies
1,0,wow
0,1,applesauce bitch
1,0,wow love todays pcw httpurlremoved nice mix cute character designs funny punch line
1,0,discovered smiley button phone
1,0,first day ohca tradeshow breakfast gametime
1,0,congrats outstanding achievement award db thank sharing great speech httpurlremoved
0,1,light end tunnel exit train
0,1,bored confused frustrated
1,0,repeat dcpromo friend dcpromo friend
1,0,hooray new opportunities
1,0,oh yay butler love florida loses
1,0,happy bday jim price awesome could dream hope today best ever
1,0,head towards rock football panera trip conway brunch action
0,1,brother asked houston nutt calling plays texas run middle run middle run middle
1,0,prepping final shot film wow wow wow wow wow wow
1,0,ha thats awesome great song
1,0,navy wins love football
1,0,yay yay yay yay yay yay yay yay yay yay yay yay
0,1,jets suck suck suck
0,1,headed rm620 see fat guy carrying bicycle could use lift
1,0,10 santi vigneti di monteforte soave soave classico whoa soave got refreshingly florally amp tropically serious people 17
0,1,wtf
0,1,thanks hermine ruining week
0,1,madness madness call madness
1,0,also need order mississippi state shirt iron bowl
0,1,thats terribly sad
0,1,ugh well since thursday ive crying fucking baby ass mess suck depression
1,0,happy thanksgiving hope great meal great friends great fun
0,1,fucking hate fucking bitch time
1,0,drove office park mopac residents google oracle
0,1,lorks f1 sky fuck sky fuck fuck fuck f1 hobby
1,0,hope like amazing love
0,1,day chores commenced
0,1,damn typos
0,1,outside beltway really diff hometown paper misspells former prez amp wifes name amp classy comments httpurlremoved
1,0,people carlsbadistan referred
1,0,lmao love
1,0,thats super cute happy birthday
0,1,mockups mockups day
1,0,briniging big guns oclock power hour tapping islands cast time walk
1,0,morning fun fun fun fun afternoon spring cleaning babysitting selfcleaning oven fun
1,0,celebrating wonderful husband happy birthday babe
1,0,wow perfect skies meteor shower falling every couple minutes huge bright awesome
0,1,hey apple im yer biggest fan photo captions mobileme galleries sux either words must click amp get much infoplease fix
1,0,good morning lovely tweeps
0,1,never thought would show work extra early work powerpoint
1,0,best lucky charm ever tonight thanks
1,0,haha brilliant inspire love happiness write joy filled happy song one carbs
1,0,canada wins medal swimming wow come world
1,0,official sleeping river afternoon
0,1,sun smell
1,0,dunkin 620 lots cyclists morning
0,1,2pm hour unproductivity
0,1,dont care dont care dont care dont care dont care dont care dont care dont care dont care dont care
1,0,chillin starbucks downtown sixth st waiting new orleans brass band start anyone going
1,0,arrested development arrested development arrested development arrested development httpurlremoved
0,1,damn lost power hate
1,0,one political tweet month concluded
1,0,oh wow absolutely love idea behind httpurlremoved
0,1,people still use facsimile machines
1,0,yay dayquil yay bells
1,0,love psych love love love love love love love shawn believe speech bull durham way superb
0,1,oh trust one shirt went like fampnamp long horns die die die kill kill kill
1,0,wow awesome bet feel nice relaxed great bday gift
0,1,word complicated word
0,1,11000 emails inbox thinly time cleaning
0,1,hate hate hate hate hate
1,0,finished interview oh
1,0,come droid
1,0,seeing los amigos invisibles last night insatiable craving listen latino disco funk
0,1,juliet bitch bitch huge bitch
1,0,fun like winning trivia
0,1,twitter become monty python skit spam spam spam spam spam spam spam spam
1,0,outstanding
1,0,thats funny mean cant imagine bein like hey uh dont thank okay lol funny haha funny
1,0,amazing experience great hospitality amazing insights thank everyone contributed supported otherwise participated
0,1,dirby control
1,0,love amazing
1,0,hooray ive officially tweeted 6000 times lol
1,0,okay great production keen performers though awesome awesome seats
0,1,oh must native os client vcenter
1,0,landed houston san jose costa rica
1,0,im looking rent 3br house pgh leads
1,0,might use volpaia
0,1,omg bad bad miss
1,0,olympics 1st last nite 9pm american idol lost top spot 1st time 6yrs guess fun sportgood story overrule boring ai episode
0,1,drunk driver arrested charged crash killed mount arlington police officer httpurlremoved
1,0,another awesome night hooray good friends good food
0,1,sorry say starving artist stereotype sucks stupid hate
0,1,fear path dark side fear leads anger anger leads hate hate leads suffering yoda
1,0,thank brighton lovely fun jedward win
1,0,havent noticed much difference speed much cooler
1,0,epic win good game canada good enough
0,1,lol fun book yes mammo getting clear kinda fun getting squished never fun
1,0,super quiet shift today good kind
0,1,blah blah blah soccer blah blah angry standoff blah blah whatever look cute car httpurlremoved
0,1,whole heartedly vouch bastardness bastard coated bastard bastard filling
0,1,feel funny funny strange funny haha
0,1,arizona shootings injured victim arrested accused threats latimescom httpurlremoved via
0,1,papercuts suck worse rt hate paperwork
0,1,hate joomla hate joomla hate joomla hate joomla hate joomla hate joomla hate joomla hate joomla hate joomla hate joomla
0,1,boring hell
1,0,headin southland weekend im squeezin outta place
0,1,cigar smell absolutely disgusting gross gross gross
0,1,totally think bug location services constantly use location aware apps 4s dies way faster
1,0,awesome love kind socks theyre much fun dont care im 35 fun lol
0,1,fuck lost sock goddamn laundry
0,1,wtf wit dat news wtf bad news brown dead wtf
1,0,wow awesome day early day spent awesome company later day spent awesome company plus looots walking
1,0,today marvelous work peaceful amp fun ended day yummy thai food wonderful friends
1,0,fun
1,0,say yay assume im saying yay like kermit
0,1,hate hate hate blue shield
1,0,yayuhhh kristaaaaayna showed bum bitches moon walk dis bitch wit drunk ass
1,0,yay progress
1,0,bout blow blowup castle
1,0,chip kelly homie lane kiffen right
1,0,yrs hosting latkefest casa de haha bffs making latkes house tonight needless say yay yay yay
0,1,bad mood bad mood bad mood
0,1,rip george kuchar terrible terrible loss
1,0,wow true blood good tonight
0,1,goodbye magic kingdom waiting bus back resort dme
1,0,dogs puppets brits win win win thanks httpurlremoved
1,0,yay awesome evening marvelous company always yet marathon incomplete
0,1,damn country bastards
0,1,first rule computers dont lie people
1,0,love chicks awesome yay
1,0,friday friday fun fun fun
1,0,great food great stories great friends great chocolate fantastic night last night let christmas parties begin
0,1,lost series finale wins worst fucking finale fucking ever fucking
1,0,yay maternity cocktail dress ordered fits looks super cute hooray
0,1,unisex bathrooms pc practical
0,1,fucking hate windows
0,1,pissed damn ups
1,0,made flight yay
1,0,love people say funny end posts lots love lol cute lol lt3
0,1,yet hp employee almost runs parking lot
1,0,yay sd offered take us supper yay dont cook yay
1,0,found 20 back pocket
1,0,awesome
0,1,bloody hell
0,1,iphone reliable time warner cable takes real effort
1,0,im sitting coffee bean drinking americano setting atlassian suite
1,0,baylor may finally beat mack brown
0,1,south carolina newspaper apologizes dirty word sensitive prick bastards psa link 18 comments httpurlremoved
0,1,random morning broadband speed testhave 132mbps 61 need new hobby
1,0,give em hell give em hell give em hell
1,0,yay im glad
0,1,fuck steals laxatives badly need shit
1,0,told guy thought mohawk bad ass told tits bad ass
0,1,sad upset hurt annoyed frustrated spiteful angry plethora feelings choose today
0,1,fuck unicode think bring dat shit mah house awwww hell
1,0,woohoo good start
0,1,totally loss supper hate hate hate leftovers dont even suggest hate pathology even hate
0,1,damnit
0,1,cranky exhausted back sick fucking hell
1,0,vino bring date night need ringer two httpurlremoved
0,1,perhaps saw diff segments earlier one described
0,1,damn damn damn damn
1,0,wow impressed clemson tigers far love
1,0,im ready football weekend big time way arkansas alabama come
1,0,got copy pearl jam november 2000 mail today
1,0,youve gotta calories go walk around walmart rogers zero
1,0,beautiful funny inspiring invigorating memorial perfect way celebrate good mans life
1,0,replay time
0,1,new lost damn
0,1,shagging bloody iphones hate hate hate
1,0,super exciting day data entry yay
1,0,glad wasnt hosewas wondering celebrate team winning gasp rofl congrats said thru gritted teeth ha
1,0,daydreaming spring
1,0,giants win id like think brought good luck atampt park awesome
1,0,lol lol lol
0,1,im fucking tired sbr tonight fucking stupid cancel suck
0,1,hate hate hate late ugh
1,0,one insightful bout bp oil spill amp wetlands natl park service guy amp professor 2nite thx
0,1,emitting sad pathetic longing energy damn
1,0,midnight train ohio
1,0,boom shaka lacka
0,1,least comcast worked rains go either office starbucks work
1,0,great joy iphone lost found wow authenticator rejoice
1,0,listening listen nwa
1,0,watching ohio state dad
1,0,wow nintendo 3ds pretty sweet didnt think 3d would good super mario land 3d awesome
1,0,thrilled inspiring chat wonderful thanks susannah wisdom
0,1,hell u2 infiltrate library bad bad bad
0,1,yep atampts customer service terrible terrible terrible terrible ugh
0,1,hate blamed peoples shitty fucking code
1,0,smart beautiful win sho hehe
1,0,saw amazing huge beautiful rainbow
0,1,woo 12 hour day yay
1,0,lmfao
1,0,yay yay yay yay yay yay repeat times
1,0,ha ha ha ha ha
1,0,goodbye pax great games great people much fun
1,0,happy happy happy happy bday
1,0,gotta styro cup sweetie
0,1,nervous hell
0,1,dad idiot fckng moron totaled carjst need save money wedding smething stupid httpurlremoved
1,0,harley dealership hubby dangerous yes fun oh yes
1,0,rt rt earthquake eastern canada maybe quebec finally separating lmao thats good one lol
0,1,forgot phone home great hope dont need
1,0,concept car design sometimes looks fun frankfurt motor show top 10 httpurlremoved
1,0,best drummer ever httpurlremoved
1,0,customer received bags really happy yaaay
1,0,good luck school tomorrow really hope works
0,1,scared shower lighting really bad gotta work mouth hurts
0,1,love get description someone shes nice really shes kind bitch
1,0,get media attention startup httpurlremoved
0,1,bit disappointed one checked see meal okay salmon watercress focaccia lacked watercress
1,0,person reblogged blog httpurlremoved
1,0,crack code httpurlremoved
1,0,agreed haha
1,0,read journey httpurlremoved
0,1,ok im depressed pissed httpurlremoved
1,0,13 weeks term lol im excited blocks christmas party
1,0,pizza time
1,0,listening bonnie raitt since fell
0,1,cant believe ive held 130 lunch practically dinner time schedule
1,0,need jayne hat
1,0,love lightnings
1,0,skiing much fun conditions perfect first trip stevens need make annual thing think
1,0,like word badonkadonk makes day better plus hugh laurie said fantastic
0,1,annoyed
0,1,really hate call tech desk always slammed busy hour music listen holding sucks
1,0,looking flights
1,0,feels good code forked improved
1,0,moving day
1,0,posted photo httpurlremoved
0,1,still going hurt later
1,0,im going put pretty great boyfriend
1,0,victory belongs already done check attitude attitude winner fix
0,1,expected greyhound bus full aisle seat sucks
0,1,min warning already worlds fastest half football ever
0,1,sore back sore feet sore legs sore arms left heap corner cafe shops
0,1,ive going coffee day hours sleep sucks
1,0,church praiseteam practicewarmup
1,0,history music video gamery httpurlremoved
1,0,using wisdom crowds translate language httpurlremoved
1,0,passing holy milestone meet deadlines smashing magazine httpurlremoved
0,1,fair men age better women men superficial know life isnt fair
0,1,mom country grandmothers funeral im alone dad tells grandad hospital found cancer
0,1,lecture probably mistake feeling okay morning feel crap may miss videogames night tonight
0,1,hate furnace heat thousand glowing suns ironic since hate wont produce heat
1,0,morning view httpurlremoved
0,1,coldcough associated discomforts
